Jaime Adnams;89;37;66;70;27
Chris McQuillin;92;9;96;3;53
Gonzales Filippyev;86;69;38;91;55
Florry Vannozzii;64;9;71;30;68
Aigneis July;28;98;16;38;55
Chandal Mattock;79;16;41;46;96
Mackenzie Billyeald;88;31;23;57;56
Alleen Edgeller;60;96;61;86;80
Lemar Crankhorn;86;26;20;75;25
Jaquith Baulk;64;94;2;9;86
Wood Yarmouth;84;18;58;88;98
Florie Eubank;94;94;44;87;65
Ravi Sposito;63;40;84;41;57
Carmelita Onn;81;78;52;64;37
Shawna Bagby;50;26;75;54;77
Clare Nuscha;69;7;1;99;92
Maxy Sheryn;47;99;90;73;29
Fenelia Makinson;89;92;94;43;56
Sukey Steart;31;16;59;91;71
Claudie Norwood;39;32;34;82;18
Lalo Clears;66;36;45;91;26
Roseline Carnegie;3;31;98;5;18
Felizio Chisolm;9;73;18;8;16
Ethelin Haysar;42;28;99;90;17
Devi Stiger;83;18;37;61;96
Winonah Melloy;16;17;46;43;38
Saw Goacher;36;18;97;72;72
Bruis Skeggs;80;29;31;64;12
Eliot Tembey;74;33;90;70;52
Salvatore Isworth;20;16;12;77;88
Nixie Noad;22;74;54;64;70
Wiatt Vollam;2;77;13;23;43
Mercedes Hair;2;96;60;75;40
Elnora Shanklin;8;56;18;92;25
Nathan Surfleet;72;25;61;8;16
Constantino Meus;59;1;78;2;5
Jordanna Haigh;95;37;1;69;93
Egor Breadmore;40;100;74;59;35
Darrel Lamberth;50;88;78;30;43
Jacquelynn Moraleda;68;8;12;68;52
Rochella Bendig;83;18;27;6;43
Rheba Raccio;85;75;31;23;84
Nani Heinritz;38;97;1;14;40
Araldo Giamitti;56;4;24;73;8
Modestine Frigot;33;35;60;38;13
Mychal Lisimore;85;49;79;92;11
Fran Royds;55;3;62;39;67
Anna-diana Donkersley;32;16;89;49;22
Helenka Maccari;37;39;69;14;29
Hugh Scarbarrow;84;47;16;88;19
Goran Wilbraham;52;15;90;35;61
Darnell Bayliss;55;77;53;88;53
Andee Stuart;82;51;46;6;10
Alexis Fassan;11;31;25;72;76
Angelia Castelyn;97;26;32;16;11
Guillemette Spondley;96;19;60;74;97
Huberto Garioch;13;37;60;24;97
Tara Franek;74;17;23;44;52
Prisca Smyley;73;71;53;27;29
Bastian Soloway;54;71;95;61;26
Beauregard Streatley;82;49;5;1;51
Adair Myrie;63;41;37;6;71
Peg Currom;7;25;81;10;81
Karly Aleksashin;90;85;10;87;67
Sherie Hadaway;20;96;68;43;98
Prescott MacCambridge;40;16;15;64;22
Tarrance Atcheson;15;47;22;91;50
Emelda Storror;96;46;17;35;76
Marjorie Rosnau;65;88;15;87;33
Alethea Milstead;15;47;13;71;37
Dimitry Syfax;31;94;16;2;100
Nefen Cantwell;9;17;55;71;84
Sauncho Lorinez;57;26;50;95;90
Addy Killford;78;60;25;11;99
Darelle Jachimak;92;88;88;77;7
Judy Hasard;80;30;58;37;17
Taber Milius;50;7;77;36;66
Gordie Drayn;28;44;39;18;65
Devi Whymark;64;43;75;99;21
Cherish Sisnett;16;29;46;74;91
Catherine Ramalho;76;94;8;16;31
Berty Elcocks;49;92;78;47;60
Chad Minchinden;8;78;23;100;99
Graig Piscopo;95;37;2;44;23
Kristoforo Rosterne;22;93;70;24;68
Dennie Strowther;41;70;2;73;57
Hillard Drewell;11;15;30;71;23
Bell Slaughter;71;29;64;86;56
Juieta Mibourne;8;58;42;33;32
Harper Fillary;36;64;44;67;93
Jozef Ballaam;56;64;56;92;13
Annis Hassard;76;79;93;57;64
Carlyn Soles;78;11;81;85;98
Kris Aldridge;51;88;50;64;14
Erminie McPhelimy;78;31;81;87;69
Elmer Ascough;94;61;79;43;76
Dolly Burgisi;60;55;46;55;28
Demetri Whitehorn;33;76;78;37;21
Adelbert Fransewich;6;80;66;1;84
Lanny Hadlow;88;98;34;82;67
